"simulation","winner"
1,"Costa Rica"
2,"France"
3,"Argentina"
4,"Germany"
5,"Uruguay"
6,"England"
7,"Brazil"
8,"Iran"
9,"Brazil"
10,"Uruguay"
11,"Brazil"
12,"England"
13,"Spain"
14,"Germany"
15,"France"
16,"Spain"
17,"Senegal"
18,"Brazil"
19,"Germany"
20,"Belgium"
21,"Uruguay"
22,"France"
23,"South Korea"
24,"Argentina"
25,"Brazil"
26,"Spain"
27,"Portugal"
28,"Mexico"
29,"Argentina"
30,"France"
31,"Portugal"
32,"Argentina"
33,"Argentina"
34,"Argentina"
35,"Belgium"
36,"France"
37,"Brazil"
38,"Brazil"
39,"France"
40,"Argentina"
41,"Argentina"
42,"England"
43,"Costa Rica"
44,"France"
45,"Argentina"
46,"Poland"
47,"Belgium"
48,"Iran"
49,"France"
50,"England"
51,"Germany"
52,"Brazil"
53,"Uruguay"
54,"Germany"
55,"Argentina"
56,"France"
57,"Costa Rica"
58,"Belgium"
59,"England"
60,"Japan"
61,"Germany"
62,"Brazil"
63,"Brazil"
64,"Brazil"
65,"Mexico"
66,"Argentina"
67,"Germany"
68,"Mexico"
69,"Germany"
70,"Argentina"
71,"England"
72,"Spain"
73,"Peru"
74,"Argentina"
75,"Germany"
76,"France"
77,"Spain"
78,"Mexico"
79,"England"
80,"Switzerland"
81,"Germany"
82,"Brazil"
83,"Mexico"
84,"Argentina"
85,"Colombia"
86,"Mexico"
87,"France"
88,"Mexico"
89,"Mexico"
90,"Portugal"
91,"Senegal"
92,"Spain"
93,"France"
94,"Iran"
95,"Uruguay"
96,"Brazil"
97,"Switzerland"
98,"Colombia"
99,"Brazil"
100,"Colombia"
101,"Germany"
102,"England"
103,"Iran"
104,"Brazil"
105,"Poland"
106,"Germany"
107,"Mexico"
108,"South Korea"
109,"Spain"
110,"Germany"
111,"France"
112,"Argentina"
113,"Japan"
114,"Argentina"
115,"Portugal"
116,"Colombia"
117,"Costa Rica"
118,"Argentina"
119,"Uruguay"
120,"Germany"
121,"Uruguay"
122,"Germany"
123,"France"
124,"Brazil"
125,"Brazil"
126,"Croatia"
127,"Spain"
128,"Spain"
129,"Germany"
130,"South Korea"
131,"Brazil"
132,"Colombia"
133,"France"
134,"Brazil"
135,"Colombia"
136,"Germany"
137,"Croatia"
138,"Colombia"
139,"Brazil"
140,"Belgium"
141,"Argentina"
142,"Argentina"
143,"Argentina"
144,"Brazil"
145,"Croatia"
146,"Spain"
147,"Mexico"
148,"Argentina"
149,"Brazil"
150,"Croatia"
151,"Uruguay"
152,"Germany"
153,"France"
154,"Spain"
155,"France"
156,"Brazil"
157,"Brazil"
158,"France"
159,"Croatia"
160,"Argentina"
161,"Spain"
162,"Brazil"
163,"South Korea"
164,"Portugal"
165,"France"
166,"Brazil"
167,"Brazil"
168,"Brazil"
169,"Brazil"
170,"France"
171,"Brazil"
172,"Argentina"
173,"England"
174,"Argentina"
175,"Brazil"
176,"Argentina"
177,"Portugal"
178,"France"
179,"France"
180,"Argentina"
181,"Germany"
182,"England"
183,"Spain"
184,"Poland"
185,"Poland"
186,"Japan"
187,"Germany"
188,"Argentina"
189,"Brazil"
190,"Croatia"
191,"England"
192,"Brazil"
193,"Argentina"
194,"Argentina"
195,"Brazil"
196,"Spain"
197,"Portugal"
198,"South Korea"
199,"Switzerland"
200,"Brazil"
201,"Colombia"
202,"Brazil"
203,"Argentina"
204,"Argentina"
205,"Argentina"
206,"Croatia"
207,"England"
208,"Spain"
209,"Germany"
210,"Argentina"
211,"Brazil"
212,"Spain"
213,"England"
214,"Brazil"
215,"Brazil"
216,"Brazil"
217,"Uruguay"
218,"Colombia"
219,"Germany"
220,"Brazil"
221,"Colombia"
222,"Brazil"
223,"Peru"
224,"Germany"
225,"Argentina"
226,"Portugal"
227,"Spain"
228,"Brazil"
229,"Brazil"
230,"Croatia"
231,"Iceland"
232,"England"
233,"Mexico"
234,"Argentina"
235,"South Korea"
236,"Belgium"
237,"Peru"
238,"Brazil"
239,"Argentina"
240,"Germany"
241,"Argentina"
242,"Colombia"
243,"Germany"
244,"Portugal"
245,"Brazil"
246,"Argentina"
247,"Belgium"
248,"Brazil"
249,"Brazil"
250,"Argentina"
251,"Argentina"
252,"Argentina"
253,"Brazil"
254,"England"
255,"Argentina"
256,"Germany"
257,"Colombia"
258,"Belgium"
259,"Sweden"
260,"Brazil"
261,"Argentina"
262,"Colombia"
263,"Spain"
264,"Croatia"
265,"Spain"
266,"Germany"
267,"Colombia"
268,"Argentina"
269,"Brazil"
270,"Argentina"
271,"South Korea"
272,"Brazil"
273,"Brazil"
274,"Portugal"
275,"Spain"
276,"Argentina"
277,"Germany"
278,"South Korea"
279,"England"
280,"Spain"
281,"South Korea"
282,"Germany"
283,"Iran"
284,"Croatia"
285,"Uruguay"
286,"Portugal"
287,"England"
288,"Denmark"
289,"Portugal"
290,"Brazil"
291,"South Korea"
292,"Costa Rica"
293,"Brazil"
294,"Switzerland"
295,"Brazil"
296,"France"
297,"Croatia"
298,"Uruguay"
299,"France"
300,"Argentina"
301,"Spain"
302,"Brazil"
303,"England"
304,"England"
305,"Costa Rica"
306,"Colombia"
307,"Germany"
308,"Argentina"
309,"Germany"
310,"Brazil"
311,"Germany"
312,"Spain"
313,"England"
314,"Portugal"
315,"Argentina"
316,"France"
317,"Germany"
318,"Argentina"
319,"Brazil"
320,"France"
321,"Brazil"
322,"England"
323,"Brazil"
324,"South Korea"
325,"Brazil"
326,"France"
327,"Uruguay"
328,"Brazil"
329,"France"
330,"Brazil"
331,"England"
332,"Argentina"
333,"Brazil"
334,"Brazil"
335,"Brazil"
336,"Brazil"
337,"Argentina"
338,"Spain"
339,"Spain"
340,"South Korea"
341,"Iran"
342,"England"
343,"Uruguay"
344,"Spain"
345,"Argentina"
346,"France"
347,"Mexico"
348,"Brazil"
349,"South Korea"
350,"Germany"
351,"South Korea"
352,"Uruguay"
353,"Spain"
354,"Russia"
355,"Portugal"
356,"Brazil"
357,"Uruguay"
358,"Brazil"
359,"France"
360,"France"
361,"Croatia"
362,"Russia"
363,"Germany"
364,"Argentina"
365,"Switzerland"
366,"Brazil"
367,"France"
368,"England"
369,"England"
370,"Germany"
371,"Argentina"
372,"Brazil"
373,"Brazil"
374,"Belgium"
375,"Argentina"
376,"Colombia"
377,"Croatia"
378,"Brazil"
379,"France"
380,"Mexico"
381,"Iran"
382,"England"
383,"Brazil"
384,"Argentina"
385,"Spain"
386,"Germany"
387,"France"
388,"France"
389,"France"
390,"Brazil"
391,"Brazil"
392,"Brazil"
393,"Mexico"
394,"Switzerland"
395,"Brazil"
396,"France"
397,"Peru"
398,"Colombia"
399,"Argentina"
400,"Portugal"
401,"Belgium"
402,"France"
403,"Germany"
404,"Brazil"
405,"Argentina"
406,"Colombia"
407,"France"
408,"France"
409,"Croatia"
410,"Argentina"
411,"Germany"
412,"Brazil"
413,"Belgium"
414,"Poland"
415,"Germany"
416,"Brazil"
417,"Argentina"
418,"Spain"
419,"Mexico"
