"df_teams_analytics$team","round_16","quarter","semi","final","champion"
"Brazil",0.88,0.591,0.408,0.269,0.187
"Argentina",0.865,0.579,0.394,0.243,0.163
"France",0.836,0.491,0.304,0.154,0.089
"England",0.821,0.504,0.252,0.131,0.053
"Uruguay",0.805,0.401,0.196,0.085,0.04
"Germany",0.768,0.441,0.273,0.166,0.097
"Belgium",0.758,0.419,0.187,0.102,0.039
"Spain",0.749,0.518,0.283,0.145,0.081
"Colombia",0.731,0.404,0.208,0.108,0.041
"Croatia",0.634,0.344,0.168,0.081,0.032
"Portugal",0.632,0.4,0.192,0.102,0.032
"Poland",0.56,0.259,0.095,0.051,0.012
"Russia",0.538,0.205,0.062,0.018,0.007
"Mexico",0.534,0.259,0.129,0.063,0.027
"Peru",0.528,0.185,0.092,0.032,0.011
"Iran",0.507,0.272,0.121,0.05,0.02
"Japan",0.496,0.229,0.086,0.038,0.011
"Costa Rica",0.466,0.206,0.098,0.041,0.011
"Switzerland",0.445,0.168,0.077,0.023,0.007
"South Korea",0.44,0.186,0.08,0.033,0.016
"Egypt",0.35,0.083,0.025,0.006,0.001
"Iceland",0.321,0.129,0.053,0.009,0.002
"Denmark",0.32,0.102,0.03,0.005,0.003
"Australia",0.316,0.103,0.034,0.013,0.005
"Saudi Arabia",0.307,0.081,0.021,0.003,0.002
"Panama",0.273,0.09,0.031,0.005,0.001
"Sweden",0.258,0.083,0.034,0.009,0.004
"Senegal",0.213,0.061,0.014,0.003,0.002
"Serbia",0.209,0.066,0.024,0.006,0.002
"Nigeria",0.18,0.067,0.02,0.005,0.001
"Tunisia",0.148,0.034,0.004,0.001,0.001
"Morocco",0.112,0.04,0.005,0,0
