"simulation","winners","second_places","third_places","fourth_places"
1,"Costa Rica","Switzerland","Iran","Spain"
2,"France","Portugal","Poland","Switzerland"
3,"Argentina","Germany","Costa Rica","Russia"
4,"Germany","Mexico","Iran","Spain"
5,"Uruguay","England","Belgium","Iran"
6,"England","Spain","Belgium","Iran"
7,"Brazil","Uruguay","Spain","England"
8,"Iran","Argentina","Switzerland","Germany"
9,"Brazil","Japan","Iceland","Croatia"
10,"Uruguay","Portugal","Brazil","Germany"
11,"Brazil","Germany","Peru","Saudi Arabia"
12,"England","Croatia","Argentina","Brazil"
13,"Spain","Brazil","Portugal","Colombia"
14,"Germany","Uruguay","Peru","England"
15,"France","Germany","Portugal","Mexico"
16,"Spain","Argentina","Brazil","Switzerland"
17,"Senegal","Poland","Argentina","Croatia"
18,"Brazil","South Korea","France","Russia"
19,"Germany","Argentina","Iran","South Korea"
20,"Belgium","Croatia","England","Spain"
21,"Uruguay","Poland","Belgium","Denmark"
22,"France","Spain","England","Brazil"
23,"South Korea","Belgium","Croatia","Iceland"
24,"Argentina","Uruguay","Switzerland","Panama"
25,"Brazil","Mexico","Argentina","Portugal"
26,"Spain","Uruguay","Brazil","Poland"
27,"Portugal","Argentina","Brazil","Germany"
28,"Mexico","Belgium","France","Australia"
29,"Argentina","Poland","Brazil","France"
30,"France","Iran","Brazil","Switzerland"
31,"Portugal","Argentina","Germany","England"
32,"Argentina","Belgium","France","Germany"
33,"Argentina","Croatia","Poland","Switzerland"
34,"Argentina","Belgium","Croatia","South Korea"
35,"Belgium","Argentina","Croatia","England"
36,"France","Germany","Colombia","Iceland"
37,"Brazil","Belgium","Saudi Arabia","Uruguay"
38,"Brazil","Spain","Croatia","Senegal"
39,"France","Belgium","Spain","Costa Rica"
40,"Argentina","Uruguay","Brazil","South Korea"
41,"Argentina","Germany","Mexico","Spain"
42,"England","Spain","Argentina","Japan"
43,"Costa Rica","Iran","Germany","Spain"
44,"France","Uruguay","Serbia","Colombia"
45,"Argentina","France","Germany","Japan"
46,"Poland","France","Brazil","Croatia"
47,"Belgium","Costa Rica","Russia","Uruguay"
48,"Iran","Uruguay","Brazil","England"
49,"France","Argentina","Germany","Senegal"
50,"England","Iran","Egypt","Panama"
51,"Germany","France","Brazil","Portugal"
52,"Brazil","England","Croatia","Argentina"
53,"Uruguay","Germany","Argentina","England"
54,"Germany","Switzerland","Egypt","Russia"
55,"Argentina","Brazil","Spain","Poland"
56,"France","Brazil","Colombia","Denmark"
57,"Costa Rica","France","England","Uruguay"
58,"Belgium","Germany","Uruguay","Portugal"
59,"England","Mexico","Uruguay","Morocco"
60,"Japan","Poland","Spain","Iran"
61,"Germany","Croatia","Mexico","Uruguay"
62,"Brazil","Switzerland","Argentina","Uruguay"
63,"Brazil","Russia","Poland","Denmark"
64,"Brazil","Spain","Argentina","Serbia"
65,"Mexico","Germany","Russia","Uruguay"
66,"Argentina","Germany","Japan","Portugal"
67,"Germany","Mexico","Uruguay","France"
68,"Mexico","Brazil","Spain","Portugal"
69,"Germany","Brazil","Argentina","Russia"
70,"Argentina","Belgium","Croatia","England"
71,"England","Brazil","Croatia","Spain"
72,"Spain","Germany","England","Croatia"
73,"Peru","Argentina","Belgium","Costa Rica"
74,"Argentina","Brazil","Spain","Costa Rica"
75,"Germany","Iceland","Australia","Serbia"
76,"France","Switzerland","England","Spain"
77,"Spain","Germany","Brazil","Portugal"
78,"Mexico","Argentina","England","France"
79,"England","Mexico","Spain","Croatia"
80,"Switzerland","Germany","Australia","France"
81,"Germany","Denmark","Spain","Serbia"
82,"Brazil","Spain","England","Uruguay"
83,"Mexico","South Korea","France","Uruguay"
84,"Argentina","Costa Rica","Colombia","Peru"
85,"Colombia","Uruguay","Brazil","Iceland"
86,"Mexico","Croatia","Argentina","Poland"
87,"France","Argentina","Costa Rica","Brazil"
88,"Mexico","Costa Rica","Argentina","Iran"
89,"Mexico","Croatia","England","Argentina"
90,"Portugal","Saudi Arabia","Germany","Switzerland"
91,"Senegal","Croatia","Brazil","Portugal"
92,"Spain","France","South Korea","Japan"
93,"France","Germany","Belgium","Peru"
94,"Iran","Poland","Switzerland","Uruguay"
95,"Uruguay","Colombia","England","Croatia"
96,"Brazil","Morocco","Uruguay","Japan"
97,"Switzerland","Brazil","Portugal","Nigeria"
98,"Colombia","Belgium","Argentina","Uruguay"
99,"Brazil","Argentina","Poland","Peru"
100,"Colombia","Uruguay","Croatia","England"
101,"Germany","Brazil","Argentina","Spain"
102,"England","Colombia","Croatia","Uruguay"
103,"Iran","Spain","Germany","Belgium"
104,"Brazil","Argentina","Colombia","Portugal"
105,"Poland","Colombia","Croatia","Egypt"
106,"Germany","Brazil","Portugal","Iran"
107,"Mexico","Brazil","Uruguay","Croatia"
108,"South Korea","England","France","Uruguay"
109,"Spain","Portugal","England","Japan"
110,"Germany","France","Peru","Japan"
111,"France","Argentina","Colombia","Brazil"
112,"Argentina","France","Colombia","Serbia"
